run_id,subject_id,fold_id,n_train,n_val,n_test,train_class_counts,val_class_counts,test_class_counts,best_valid_loss,accuracy,balanced_accuracy,confusion_matrix,prediction_histogram
20260404_1130_c2c2ed71,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7194862067699432,0.7,0.7,"[[10, 0, 0, 0], [0, 7, 3, 0], [1, 5, 3, 1], [0, 1, 1, 8]]","[11, 13, 7, 9]"
20260404_1130_c2c2ed71,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.5984191000461578,0.7,0.7000000000000001,"[[9, 0, 1, 0], [0, 7, 3, 0], [1, 0, 6, 3], [1, 1, 2, 6]]","[11, 8, 12, 9]"
20260404_1130_c2c2ed71,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7652727961540222,0.8,0.8,"[[9, 0, 1, 0], [0, 10, 0, 0], [0, 2, 5, 3], [0, 0, 2, 8]]","[9, 12, 8, 11]"
20260404_1130_c2c2ed71,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6130533218383789,0.7,0.7,"[[5, 1, 1, 3], [1, 9, 0, 0], [0, 1, 6, 3], [1, 1, 0, 8]]","[7, 12, 7, 14]"
20260404_1130_c2c2ed71,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3876281380653381,0.175,0.175,"[[0, 0, 6, 4], [0, 1, 5, 4], [0, 0, 3, 7], [0, 0, 7, 3]]","[0, 1, 21, 18]"
20260404_1130_c2c2ed71,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3733501434326172,0.35,0.35,"[[3, 1, 3, 3], [4, 3, 3, 0], [1, 2, 4, 3], [0, 3, 3, 4]]","[8, 9, 13, 10]"
20260404_1130_c2c2ed71,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.029015302658081,0.5,0.5,"[[5, 1, 1, 3], [1, 7, 1, 1], [2, 2, 4, 2], [2, 3, 1, 4]]","[10, 13, 7, 10]"
20260404_1130_c2c2ed71,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3884464502334595,0.275,0.275,"[[5, 3, 2, 0], [1, 3, 3, 3], [4, 3, 2, 1], [3, 6, 0, 1]]","[13, 15, 7, 5]"
20260404_1130_c2c2ed71,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2979741096496582,0.525,0.525,"[[4, 3, 0, 3], [1, 5, 0, 4], [1, 2, 6, 1], [2, 1, 1, 6]]","[8, 11, 7, 14]"
20260404_1136_85a43470,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8217892646789551,0.725,0.7250000000000001,"[[7, 2, 0, 1], [1, 8, 1, 0], [1, 3, 6, 0], [0, 1, 1, 8]]","[9, 14, 8, 9]"
20260404_1136_85a43470,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6836818903684616,0.675,0.675,"[[8, 0, 2, 0], [1, 8, 0, 1], [0, 0, 6, 4], [2, 2, 1, 5]]","[11, 10, 9, 10]"
20260404_1136_85a43470,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7010976076126099,0.65,0.6499999999999999,"[[7, 1, 1, 1], [0, 10, 0, 0], [0, 3, 6, 1], [1, 1, 5, 3]]","[8, 15, 12, 5]"
20260404_1136_85a43470,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7326841950416565,0.625,0.625,"[[7, 1, 1, 1], [1, 5, 3, 1], [1, 1, 6, 2], [2, 1, 0, 7]]","[11, 8, 10, 11]"
20260404_1136_85a43470,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8732685148715973,0.525,0.525,"[[4, 1, 3, 2], [0, 7, 1, 2], [1, 1, 6, 2], [0, 3, 3, 4]]","[5, 12, 13, 10]"
20260404_1136_85a43470,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3858628869056702,0.3,0.30000000000000004,"[[2, 1, 4, 3], [2, 1, 1, 6], [1, 0, 5, 4], [0, 1, 5, 4]]","[5, 3, 15, 17]"
20260404_1136_85a43470,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1033994257450104,0.55,0.55,"[[4, 1, 3, 2], [0, 6, 2, 2], [1, 2, 5, 2], [1, 1, 1, 7]]","[6, 10, 11, 13]"
20260404_1136_85a43470,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2447583675384521,0.525,0.525,"[[4, 1, 3, 2], [1, 5, 3, 1], [1, 1, 8, 0], [1, 1, 4, 4]]","[7, 8, 18, 7]"
20260404_1136_85a43470,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.225460171699524,0.65,0.65,"[[8, 0, 0, 2], [1, 6, 0, 3], [3, 0, 6, 1], [2, 2, 0, 6]]","[14, 8, 6, 12]"
20260404_1136_85a43470,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.384361982345581,0.225,0.22499999999999998,"[[0, 0, 3, 7], [0, 1, 2, 7], [0, 0, 1, 9], [0, 0, 3, 7]]","[0, 1, 9, 30]"
20260404_1140_bce3e588,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2874747514724731,0.4,0.4,"[[4, 1, 1, 4], [3, 2, 3, 2], [3, 1, 5, 1], [1, 2, 2, 5]]","[11, 6, 11, 12]"
20260404_1140_bce3e588,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1053836047649384,0.5,0.5,"[[5, 0, 2, 3], [1, 5, 2, 2], [0, 2, 6, 2], [2, 1, 3, 4]]","[8, 8, 13, 11]"
20260404_1140_bce3e588,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2750765681266785,0.325,0.325,"[[2, 4, 3, 1], [2, 3, 2, 3], [0, 4, 5, 1], [0, 6, 1, 3]]","[4, 17, 11, 8]"
20260404_1140_bce3e588,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2034647464752197,0.325,0.32499999999999996,"[[2, 3, 1, 4], [2, 5, 1, 2], [2, 2, 2, 4], [1, 3, 2, 4]]","[7, 13, 6, 14]"
20260404_1140_bce3e588,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1041619181632996,0.775,0.7750000000000001,"[[9, 1, 0, 0], [0, 7, 2, 1], [1, 0, 8, 1], [1, 1, 1, 7]]","[11, 9, 11, 9]"
20260404_1140_bce3e588,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7932173013687134,0.575,0.5750000000000001,"[[7, 1, 2, 0], [2, 4, 3, 1], [0, 3, 6, 1], [1, 0, 3, 6]]","[10, 8, 14, 8]"
20260404_1140_bce3e588,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7266974449157715,0.675,0.675,"[[8, 0, 1, 1], [0, 4, 2, 4], [0, 1, 7, 2], [0, 2, 0, 8]]","[8, 7, 10, 15]"
20260404_1140_bce3e588,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0095423758029938,0.725,0.7250000000000001,"[[7, 0, 2, 1], [0, 8, 2, 0], [2, 1, 6, 1], [0, 1, 1, 8]]","[9, 10, 11, 10]"
20260404_1140_bce3e588,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7735156863927841,0.675,0.675,"[[8, 1, 0, 1], [0, 7, 2, 1], [0, 2, 5, 3], [0, 2, 1, 7]]","[8, 12, 8, 12]"
20260404_1140_bce3e588,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.389699101448059,0.25,0.25,"[[0, 0, 9, 1], [0, 0, 9, 1], [0, 1, 8, 1], [0, 1, 7, 2]]","[0, 2, 33, 5]"
20260404_1143_5374430e,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.9765705168247223,0.675,0.6749999999999999,"[[6, 1, 2, 1], [1, 7, 2, 0], [0, 0, 8, 2], [0, 3, 1, 6]]","[7, 11, 13, 9]"
20260404_1143_5374430e,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.5239198505878448,0.65,0.65,"[[6, 1, 1, 2], [1, 5, 2, 2], [0, 1, 7, 2], [1, 0, 1, 8]]","[8, 7, 11, 14]"
20260404_1143_5374430e,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7690171301364899,0.725,0.7250000000000001,"[[9, 0, 0, 1], [0, 9, 1, 0], [1, 3, 4, 2], [0, 1, 2, 7]]","[10, 13, 7, 10]"
20260404_1143_5374430e,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6588568091392517,0.65,0.6499999999999999,"[[8, 0, 2, 0], [1, 5, 3, 1], [3, 0, 6, 1], [0, 1, 2, 7]]","[12, 6, 13, 9]"
20260404_1143_5374430e,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.9764129519462585,0.55,0.5499999999999999,"[[7, 0, 1, 2], [1, 5, 2, 2], [1, 0, 6, 3], [1, 1, 4, 4]]","[10, 6, 13, 11]"
20260404_1143_5374430e,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2254265546798706,0.425,0.425,"[[3, 1, 6, 0], [1, 4, 3, 2], [4, 0, 5, 1], [1, 1, 3, 5]]","[9, 6, 17, 8]"
20260404_1143_5374430e,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1550722420215607,0.425,0.425,"[[3, 3, 1, 3], [1, 6, 1, 2], [1, 4, 3, 2], [0, 5, 0, 5]]","[5, 18, 5, 12]"
20260404_1143_5374430e,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3711996674537659,0.325,0.325,"[[4, 2, 2, 2], [2, 2, 5, 1], [0, 3, 4, 3], [1, 3, 3, 3]]","[7, 10, 14, 9]"
20260404_1143_5374430e,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2326191067695618,0.6,0.6,"[[7, 1, 1, 1], [1, 6, 2, 1], [3, 0, 7, 0], [3, 1, 2, 4]]","[14, 8, 12, 6]"
20260404_1143_5374430e,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3547545075416565,0.4,0.4,"[[1, 1, 8, 0], [3, 5, 2, 0], [2, 1, 6, 1], [3, 2, 1, 4]]","[9, 9, 17, 5]"
20260404_1148_2761e841,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7450181543827057,0.75,0.75,"[[8, 0, 2, 0], [1, 6, 2, 1], [0, 1, 8, 1], [0, 1, 1, 8]]","[9, 8, 13, 10]"
20260404_1148_2761e841,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6695492267608643,0.7,0.7,"[[7, 0, 1, 2], [0, 7, 3, 0], [0, 1, 7, 2], [0, 0, 3, 7]]","[7, 8, 14, 11]"
20260404_1148_2761e841,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1098926067352295,0.475,0.475,"[[7, 3, 0, 0], [0, 6, 2, 2], [4, 0, 2, 4], [3, 2, 1, 4]]","[14, 11, 5, 10]"
20260404_1148_2761e841,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3871246576309204,0.225,0.225,"[[0, 9, 1, 0], [0, 8, 2, 0], [0, 9, 1, 0], [0, 9, 1, 0]]","[0, 35, 5, 0]"
20260404_1148_2761e841,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8994280695915222,0.7,0.7,"[[5, 0, 3, 2], [1, 7, 1, 1], [1, 2, 6, 1], [0, 0, 0, 10]]","[7, 9, 10, 14]"
20260404_1148_2761e841,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3871790766716003,0.3,0.3,"[[0, 0, 9, 1], [0, 1, 8, 1], [0, 1, 8, 1], [0, 1, 6, 3]]","[0, 3, 31, 6]"
20260404_1148_2761e841,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8503132164478302,0.6,0.6000000000000001,"[[7, 2, 1, 0], [2, 4, 2, 2], [1, 3, 5, 1], [2, 0, 0, 8]]","[12, 9, 8, 11]"
20260404_1148_2761e841,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3860998749732971,0.2,0.19999999999999998,"[[1, 9, 0, 0], [3, 7, 0, 0], [0, 10, 0, 0], [1, 9, 0, 0]]","[5, 35, 0, 0]"
20260404_1148_2761e841,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3210850954055786,0.325,0.325,"[[4, 4, 1, 1], [1, 4, 4, 1], [5, 2, 2, 1], [4, 1, 2, 3]]","[14, 11, 9, 6]"
20260404_1148_2761e841,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3879753351211548,0.2,0.2,"[[0, 0, 10, 0], [1, 0, 8, 1], [2, 0, 8, 0], [2, 0, 8, 0]]","[5, 0, 34, 1]"
20260404_1212_bc13c272,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3856714963912964,0.3,0.3,"[[1, 4, 0, 5], [2, 5, 0, 3], [0, 2, 0, 8], [2, 2, 0, 6]]","[5, 13, 0, 22]"
20260404_1212_bc13c272,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6410213708877563,0.7,0.7,"[[8, 2, 0, 0], [1, 6, 3, 0], [1, 2, 6, 1], [0, 1, 1, 8]]","[10, 11, 10, 9]"
20260404_1212_bc13c272,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0644925832748413,0.75,0.75,"[[7, 2, 0, 1], [0, 10, 0, 0], [1, 2, 7, 0], [0, 3, 1, 6]]","[8, 17, 8, 7]"
20260404_1212_bc13c272,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7682441174983978,0.75,0.75,"[[8, 0, 2, 0], [0, 8, 2, 0], [0, 2, 7, 1], [0, 0, 3, 7]]","[8, 10, 14, 8]"
20260404_1212_bc13c272,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6037489026784897,0.825,0.8250000000000001,"[[9, 0, 0, 1], [0, 8, 2, 0], [1, 0, 6, 3], [0, 0, 0, 10]]","[10, 8, 8, 14]"
20260404_1212_bc13c272,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3844923377037048,0.325,0.325,"[[0, 0, 9, 1], [0, 2, 7, 1], [0, 0, 10, 0], [0, 0, 9, 1]]","[0, 2, 35, 3]"
20260404_1212_bc13c272,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.388102412223816,0.25,0.25,"[[1, 0, 9, 0], [0, 0, 9, 1], [2, 0, 8, 0], [1, 0, 8, 1]]","[4, 0, 34, 2]"
20260404_1212_bc13c272,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1262869834899902,0.45,0.45000000000000007,"[[5, 3, 1, 1], [2, 6, 0, 2], [3, 4, 1, 2], [1, 2, 1, 6]]","[11, 15, 3, 11]"
20260404_1212_bc13c272,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3862723112106323,0.275,0.275,"[[1, 9, 0, 0], [0, 10, 0, 0], [0, 10, 0, 0], [1, 9, 0, 0]]","[2, 38, 0, 0]"
20260404_1212_bc13c272,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2563762664794922,0.4,0.4,"[[4, 1, 1, 4], [2, 5, 1, 2], [1, 2, 4, 3], [2, 4, 1, 3]]","[9, 12, 7, 12]"
20260404_1222_318a4496,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6664056777954102,0.625,0.625,"[[4, 1, 4, 1], [1, 6, 3, 0], [1, 1, 8, 0], [0, 1, 2, 7]]","[6, 9, 17, 8]"
20260404_1222_318a4496,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0228436887264252,0.675,0.6749999999999999,"[[8, 0, 1, 1], [0, 8, 1, 1], [0, 2, 7, 1], [2, 2, 2, 4]]","[10, 12, 11, 7]"
20260404_1222_318a4496,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0204282999038696,0.725,0.7250000000000001,"[[9, 0, 1, 0], [2, 4, 3, 1], [1, 1, 8, 0], [0, 0, 2, 8]]","[12, 5, 14, 9]"
20260404_1222_318a4496,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7883961200714111,0.825,0.825,"[[6, 3, 0, 1], [0, 8, 1, 1], [0, 0, 9, 1], [0, 0, 0, 10]]","[6, 11, 10, 13]"
20260404_1222_318a4496,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8480458855628967,0.7,0.7,"[[8, 1, 0, 1], [0, 6, 4, 0], [0, 2, 6, 2], [1, 1, 0, 8]]","[9, 10, 10, 11]"
20260404_1222_318a4496,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3850822448730469,0.325,0.325,"[[1, 2, 0, 7], [1, 4, 0, 5], [2, 1, 0, 7], [0, 2, 0, 8]]","[4, 9, 0, 27]"
20260404_1222_318a4496,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3091678619384766,0.525,0.525,"[[6, 1, 2, 1], [1, 8, 0, 1], [4, 2, 3, 1], [1, 4, 1, 4]]","[12, 15, 6, 7]"
20260404_1222_318a4496,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2175129055976868,0.525,0.525,"[[8, 0, 0, 2], [1, 7, 1, 1], [2, 2, 3, 3], [3, 4, 0, 3]]","[14, 13, 4, 9]"
20260404_1222_318a4496,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3136780261993408,0.5,0.5,"[[2, 1, 3, 4], [1, 7, 2, 0], [2, 1, 5, 2], [0, 2, 2, 6]]","[5, 11, 12, 12]"
20260404_1222_318a4496,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0796496868133545,0.6,0.6,"[[7, 0, 2, 1], [2, 5, 0, 3], [1, 0, 7, 2], [0, 4, 1, 5]]","[10, 9, 10, 11]"
20260404_1228_9461f36f,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.9152725338935852,0.625,0.625,"[[7, 1, 0, 2], [0, 5, 4, 1], [1, 0, 7, 2], [2, 0, 2, 6]]","[10, 6, 13, 11]"
20260404_1228_9461f36f,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.9724854230880737,0.675,0.675,"[[6, 0, 3, 1], [1, 6, 1, 2], [1, 0, 5, 4], [0, 0, 0, 10]]","[8, 6, 9, 17]"
20260404_1228_9461f36f,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.42568257451057434,0.65,0.65,"[[6, 0, 2, 2], [2, 8, 0, 0], [1, 1, 8, 0], [2, 2, 2, 4]]","[11, 11, 12, 6]"
20260404_1228_9461f36f,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7914894819259644,0.625,0.625,"[[9, 0, 1, 0], [1, 5, 1, 3], [1, 1, 6, 2], [3, 2, 0, 5]]","[14, 8, 8, 10]"
