run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260404_1143_5374430e,51,"[0.6, 0.325, 0.425, 0.4, 0.425]","[0.6, 0.325, 0.425, 0.4, 0.425]",0.43499999999999994,0.09027735042633893,0.43499999999999994,0.09027735042633893
20260404_1143_5374430e,54,"[0.65, 0.55, 0.65, 0.725, 0.675]","[0.65, 0.5499999999999999, 0.6499999999999999, 0.7250000000000001, 0.6749999999999999]",0.65,0.05700877125495688,0.65,0.057008771254956944
20260404_1148_2761e841,51,"[0.325, 0.2, 0.6, 0.2, 0.3]","[0.325, 0.19999999999999998, 0.6000000000000001, 0.2, 0.3]",0.325,0.14662878298615178,0.325,0.14662878298615184
20260404_1148_2761e841,54,"[0.7, 0.225, 0.475, 0.7, 0.75]","[0.7, 0.225, 0.475, 0.7, 0.75]",0.57,0.19710403344427024,0.57,0.19710403344427024
20260404_1212_bc13c272,54,"[0.75, 0.3, 0.75, 0.7, 0.825]","[0.75, 0.3, 0.75, 0.7, 0.8250000000000001]",0.665,0.18681541692269404,0.665,0.18681541692269404
20260404_1212_bc13c272,51,"[0.275, 0.45, 0.25, 0.325, 0.4]","[0.275, 0.45000000000000007, 0.25, 0.325, 0.4]",0.34,0.07516648189186455,0.34,0.07516648189186456
20260404_1222_318a4496,51,"[0.6, 0.5, 0.525, 0.525, 0.325]","[0.6, 0.5, 0.525, 0.525, 0.325]",0.495,0.09137833441248533,0.495,0.09137833441248533
20260404_1222_318a4496,54,"[0.7, 0.825, 0.725, 0.675, 0.625]","[0.7, 0.825, 0.7250000000000001, 0.6749999999999999, 0.625]",0.71,0.06633249580710797,0.71,0.066332495807108
20260404_1228_9461f36f,51,"[0.375, 0.475, 0.375, 0.55, 0.5]","[0.375, 0.475, 0.375, 0.55, 0.5]",0.45500000000000007,0.06964194138592061,0.45500000000000007,0.06964194138592061
20260404_1228_9461f36f,54,"[0.7, 0.625, 0.65, 0.675, 0.625]","[0.7, 0.625, 0.65, 0.675, 0.625]",0.655,0.029154759474226494,0.655,0.029154759474226494
20260404_1232_356dba24,51,"[0.35, 0.225, 0.65, 0.325, 0.35]","[0.35, 0.225, 0.65, 0.325, 0.35000000000000003]",0.38,0.14265342617687105,0.38,0.14265342617687105
20260404_1232_356dba24,54,"[0.475, 0.7, 0.625, 0.25, 0.775]","[0.475, 0.7, 0.625, 0.25, 0.7750000000000001]",0.565,0.18614510468986284,0.5650000000000001,0.18614510468986287
20260404_1302_6f34c5c8,54,"[0.775, 0.75, 0.775, 0.55, 0.575]","[0.7750000000000001, 0.75, 0.775, 0.5499999999999999, 0.575]",0.6849999999999999,0.10074720839804943,0.6849999999999999,0.10074720839804947
20260404_1302_6f34c5c8,51,"[0.525, 0.4, 0.475, 0.325, 0.275]","[0.5249999999999999, 0.4, 0.475, 0.325, 0.275]",0.4,0.09219544457292887,0.4,0.09219544457292884
20260404_1312_6511699c,51,"[0.45, 0.45, 0.6, 0.4, 0.575]","[0.45, 0.45, 0.6, 0.4, 0.575]",0.49499999999999994,0.07810249675906653,0.49499999999999994,0.07810249675906653
20260404_1312_6511699c,54,"[0.525, 0.775, 0.825, 0.8, 0.7]","[0.525, 0.775, 0.825, 0.8, 0.7]",0.725,0.10839741694339398,0.725,0.10839741694339398
20260404_1318_a798b760,51,"[0.575, 0.375, 0.475, 0.475, 0.525]","[0.5750000000000001, 0.375, 0.475, 0.475, 0.525]",0.485,0.066332495807108,0.485,0.06633249580710802
20260404_1318_a798b760,54,"[0.75, 0.75, 0.6, 0.7, 0.55]","[0.75, 0.7499999999999999, 0.6, 0.7, 0.55]",0.6699999999999999,0.08124038404635958,0.6699999999999999,0.08124038404635957
20260404_1322_617dc255,51,"[0.675, 0.375, 0.3, 0.575, 0.45]","[0.675, 0.375, 0.3, 0.575, 0.44999999999999996]",0.475,0.13509256086106297,0.475,0.13509256086106297
20260404_1325_e9de9332,51,"[0.35, 0.4, 0.275, 0.4, 0.575]","[0.35000000000000003, 0.4, 0.27499999999999997, 0.39999999999999997, 0.575]",0.39999999999999997,0.09874208829065748,0.39999999999999997,0.09874208829065749
20260404_1328_4a19b70a,54,"[0.825, 0.625, 0.55, 0.775, 0.775]","[0.825, 0.625, 0.55, 0.775, 0.775]",0.71,0.10440306508910549,0.71,0.10440306508910549
20260404_1332_16fac05a,54,"[0.675, 0.675, 0.825, 0.725, 0.775]","[0.675, 0.675, 0.8250000000000001, 0.7250000000000001, 0.775]",0.735,0.05830951894845298,0.7350000000000001,0.05830951894845301
